article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,61,Vor dem Weißen Haus in Washington reichen sich der ägyptische Staatschef Anwar as-Sadat und der israelische Premier Menachem Begin die Hand.,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,63,Mit ihrem Handschlag besiegeln Sadat und Begin den kurz zuvor unterzeichneten Friedensvertrag zwischen Ägypten und Israel.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,66,Ägypten erkennt dafür das Existenzrecht von Israel an.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,67,Die Golanhöhen hingegen annektiert Israel offiziell,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,69,"Bis heute erhebt Syrien Anspruch auf den Landstrich, den Israel verwaltet.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,72,Auch nach dem Friedensvertrag zwischen Israel und Ägypten bleibt die Lage im Nahen Osten angespannt.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,73,"Von der libanesischen Hauptstadt Beirut aus koordiniert die Palästinensische Befreiungsorganisation PLO, ein Dachverband palästinensischer Organisationen, Anschläge in Israel.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,73,"Von der libanesischen Hauptstadt Beirut aus koordiniert die Palästinensische Befreiungsorganisation PLO, ein Dachverband palästinensischer Organisationen, Anschläge in Israel.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,75,Israelische Truppen greifen die PLO im nördlichen Nachbarland an und besetzen den Süden des Landes.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,78,"Die israelische Armee, die Beirut besetzt und die Lager umzingelt hatte, sieht dem Massaker der mit ihnen verbündeten Phalange-Miliz tatenlos zu.",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,79,"In Israel gab es scharfe Kritik an dem Krieg, in Tel Aviv kam es zu großen Demonstrationen.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,83,Während des Libanonkriegs haben viele palästinensische Kämpfer den Libanon verlassen und sind in das Westjordanland und den Gazastreifen gezogen.,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,84,"Dort regt sich Widerstand gegen den Siedlungsbau, den Israel 1967 begonnen hat.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,85,Die palästinensische Bevölkerung wird immer schärfer kontrolliert.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,87,Die Palästinenser aus den ärmlichen Vierteln im Gazastreifen rebellieren.,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,88,"Bei Aufständen gegen israelische Soldaten werfen sie Steine, Flaschen und Molotowcocktails auf das Militär.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,98,"Das Westjordanland ist danach in drei Bereiche gegliedert: Zone A mit palästinensischer Autonomie, Zone B mit ziviler palästinensischer Verwaltung und israelischer Sicherheitskontrolle und Zone C mit voller israelischer Verwaltung.
28. September 2000Die zweite Intifada
Noch immer können sich israelische und palästinensische Politiker nicht auf eine Rückkehr der palästinensischen Flüchtlinge einigen.",54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,98,"Das Westjordanland ist danach in drei Bereiche gegliedert: Zone A mit palästinensischer Autonomie, Zone B mit ziviler palästinensischer Verwaltung und israelischer Sicherheitskontrolle und Zone C mit voller israelischer Verwaltung.
28. September 2000Die zweite Intifada
Noch immer können sich israelische und palästinensische Politiker nicht auf eine Rückkehr der palästinensischen Flüchtlinge einigen.",54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,99,Auch im Konflikt um die Teilung Jerusalems und die Grenzziehung zwischen Israel und den palästinensischen Autonomiegebieten finden die Verhandlungsführer keine Lösung.,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,100,"Kurz nach dem erfolglosen Gipfeltreffen werden die Osloer Friedensbemühungen vollends zunichte gemacht, nachdem der israelische Oppositionsführer Ariel Scharon den Tempelberg im palästinensischen Ostteil Jerusalems besucht - für die Palästinenser ein klares Zeichen, dass Israel das gesamte Stadtgebiet für sich beansprucht.",43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,100,"Kurz nach dem erfolglosen Gipfeltreffen werden die Osloer Friedensbemühungen vollends zunichte gemacht, nachdem der israelische Oppositionsführer Ariel Scharon den Tempelberg im palästinensischen Ostteil Jerusalems besucht - für die Palästinenser ein klares Zeichen, dass Israel das gesamte Stadtgebiet für sich beansprucht.",43,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,100,"Kurz nach dem erfolglosen Gipfeltreffen werden die Osloer Friedensbemühungen vollends zunichte gemacht, nachdem der israelische Oppositionsführer Ariel Scharon den Tempelberg im palästinensischen Ostteil Jerusalems besucht - für die Palästinenser ein klares Zeichen, dass Israel das gesamte Stadtgebiet für sich beansprucht.",43,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,110,Der Abzug löst große Diskussionen in Israel aus.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,111,Die Palästinenser feiern die Aufgabe der 21 Siedlungen.,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,113,"Das Machtvakuum der israelischen Truppen füllt die radikalislamische Hamas-Bewegung, die bei palästinensischen Wahlen die absolute Mehrheit gewinnt und immer wieder Ziele in Israel angreift.
Juli 2006Der zweite Libanon-Krieg",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,114,"Für Israel werden nicht nur die Hamas-Attacken aus den palästinensischen Gebieten zum Problem, sondern vor allem die Angriffe der Hisbollah, der schiitischen Miliz, die stark mit Iran verbandelt ist und aus dem Libanon operiert.",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,115,"Dann lockt die radikal-islamische Miliz zwei israelische Soldaten an der israelisch-libanesischen Grenze in einen Hinterhalt und entführt sie, um libanesische Gefangene freizupressen.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,118,"Israel beschuldigt später den Iran, Waffen an die Miliz geliefert zu haben.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,133,"„Bewaffneter Widerstand und bewaffneter Kampf sind unsere Strategie und unser Weg, um das Land Palästina zu befreien (...) und die usurpierenden Eindringlinge aus dem gesegneten Land Palästina zu vertreiben.",34,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,133,"„Bewaffneter Widerstand und bewaffneter Kampf sind unsere Strategie und unser Weg, um das Land Palästina zu befreien (...) und die usurpierenden Eindringlinge aus dem gesegneten Land Palästina zu vertreiben.",34,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,136,"Israel reagiert im Dezember mit einem lang vorbereiteten Vergeltungsschlag mit dem Ziel, die Hamas im “feindlichen Gebiet”, dem Gazastreifen, zu vernichten.",27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,137,Die Operation “Gegossenes Blei” überrascht die Palästinenser.,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,139,Unter den Todesopfern des Militärschlags sind fast 1000 palästinensische Zivilisten.,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,142,2012Ein diplomatischer Sieg für Palästina,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,143,Die Vereinten Nationen erkennen Palästina als Beobachterstaat an.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,146,Die Palästinenser dürfen von nun an in eigener Sache im Sicherheitsrat und in der Generalversammlung an Diskussionen teilnehmen und Resolutionen einbringen.,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,147,"„Wir werden nicht weniger akzeptieren als die Unabhängigkeit eines Staates Palästina mit Ost-Jerusalem als seiner Hauptstadt - auf dem gesamten Territorium, das 1967 besetzt wurde – um in Frieden und Sicherheit neben Israel zu leben.“Mahmud Abbas, Vorsitzender der PLO
13. August 2013Rückkehr an den Verhandlungstisch
Nach knapp dreijährigem Stillstand setzen Israelis und Palästinenser ihre Gespräche fort.",60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,147,"„Wir werden nicht weniger akzeptieren als die Unabhängigkeit eines Staates Palästina mit Ost-Jerusalem als seiner Hauptstadt - auf dem gesamten Territorium, das 1967 besetzt wurde – um in Frieden und Sicherheit neben Israel zu leben.“Mahmud Abbas, Vorsitzender der PLO
13. August 2013Rückkehr an den Verhandlungstisch
Nach knapp dreijährigem Stillstand setzen Israelis und Palästinenser ihre Gespräche fort.",60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,147,"„Wir werden nicht weniger akzeptieren als die Unabhängigkeit eines Staates Palästina mit Ost-Jerusalem als seiner Hauptstadt - auf dem gesamten Territorium, das 1967 besetzt wurde – um in Frieden und Sicherheit neben Israel zu leben.“Mahmud Abbas, Vorsitzender der PLO
13. August 2013Rückkehr an den Verhandlungstisch
Nach knapp dreijährigem Stillstand setzen Israelis und Palästinenser ihre Gespräche fort.",60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelis,147,"„Wir werden nicht weniger akzeptieren als die Unabhängigkeit eines Staates Palästina mit Ost-Jerusalem als seiner Hauptstadt - auf dem gesamten Territorium, das 1967 besetzt wurde – um in Frieden und Sicherheit neben Israel zu leben.“Mahmud Abbas, Vorsitzender der PLO
13. August 2013Rückkehr an den Verhandlungstisch
Nach knapp dreijährigem Stillstand setzen Israelis und Palästinenser ihre Gespräche fort.",60,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,151,Doch Israel provoziert die Palästinenser noch vor Beginn der Vorgespräche mit neuen Siedlungsprojekten in Ost-Jerusalem und im Westjordanland.,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,151,Doch Israel provoziert die Palästinenser noch vor Beginn der Vorgespräche mit neuen Siedlungsprojekten in Ost-Jerusalem und im Westjordanland.,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,152,"Der palästinensische Chefunterhändler Saeb Erekat sagt nach Angaben des arabischen TV-Senders Al-Jazeera, die israelischen Baupläne zerstörten die Chancen auf Frieden.
23. April 2014Einigung zwischen Fatah und Hamas",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,153,"Sieben Jahre waren die Palästinenser politisch gespalten, nun einigen sich Hamas und Fatah auf eine neue Einheitsregierung.",19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,155,"Israel weigert sich, die neue Übergangsregierung anzuerkennen.",9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelis,156,Die Friedensgespräche zwischen den Palästinensern und Israelis sind festgefahren.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,157,Palästina tritt 15 internationalen Abkommen bei und untermauert damit den Anspruch an einen eigenen Staat.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,gaza,158,"Als Reaktion stoppt Israel die geplante Freilassung von palästinensischen Langzeithäftlingen.
Juli 2014Wieder Spannungen zwischen Gaza und Israel
Im Juni werden drei israelische Talmud-Schüler entführt und erschossen.",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,158,"Als Reaktion stoppt Israel die geplante Freilassung von palästinensischen Langzeithäftlingen.
Juli 2014Wieder Spannungen zwischen Gaza und Israel
Im Juni werden drei israelische Talmud-Schüler entführt und erschossen.",28,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,158,"Als Reaktion stoppt Israel die geplante Freilassung von palästinensischen Langzeithäftlingen.
Juli 2014Wieder Spannungen zwischen Gaza und Israel
Im Juni werden drei israelische Talmud-Schüler entführt und erschossen.",28,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,158,"Als Reaktion stoppt Israel die geplante Freilassung von palästinensischen Langzeithäftlingen.
Juli 2014Wieder Spannungen zwischen Gaza und Israel
Im Juni werden drei israelische Talmud-Schüler entführt und erschossen.",28,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,160,"Israel macht später zwei Männer als Hauptverdächtige aus, die zur militant-islamischen Hamas gehören.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,163,Am Abend des 17. Juli startet Israel dann eine Bodenoffensive.,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,164,"Insgesamt 70 000 Soldaten sollen die Hamas bekämpfen, die Israel immer wieder mit Raketen angreift.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,165,"Die Militärs haben es vor allem auf Tunnel abgesehen, die die Hamas angelegt hat, um Israel anzugreifen und Waffen zu schmuggeln.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,167,"Israel will eine Demilitarisierung des Gazastreifens erreichen, die Hamas fordert die Freilassung von Gefangenen und eine Öffnung der Grenzen nach Israel.",23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,167,"Israel will eine Demilitarisierung des Gazastreifens erreichen, die Hamas fordert die Freilassung von Gefangenen und eine Öffnung der Grenzen nach Israel.",23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,174,"Der Gebäudekomplex steht auf der sogenannten grünen Linie und im Niemandsland, das gleichzeitig von Jordanien und Israel beansprucht wird.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,176,"Somit steht die Botschaft zum Teil auf einem Gelände, das von den Vereinten Nationen als von Israel besetztes Gebiet betrachtet wird.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,178,Zehntausende ziehen an den Grenzzaun zu Israel und demonstrieren dort gegen die Verlegung.,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,179,"Es kommt zu Ausschreitungen, bei denen Palästinenser Steine werfen und israelische Scharfschützen 59 Menschen erschießen.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,179,"Es kommt zu Ausschreitungen, bei denen Palästinenser Steine werfen und israelische Scharfschützen 59 Menschen erschießen.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,182,"„Israel ist eine souveräne Nation mit dem Recht, seine Hauptstadt selbst zu bestimmen“",16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,186,Demnach sollen Gebiete mit jüdischen Siedlungen im Westjordanland und das Jordantal Israel zugesprochen werden.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinensische,190,"Später konkretisiert Trump, dass er eine palästinensische Hauptstadt in einem östlichen Vorort Jerusalems plane.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,192,"Schließlich widerspricht Trumps Plan in weiten Teilen den Beschlüssen der Vereinten Nationen und dem Völkerrecht, nach dem das Westjordanland von Israel besetzt ist.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,193,"Der israelische Regierungschef Netanjahu lobt Trump als den ""größten Freund, den Israel je im Weißen Haus hatte"".",21,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,193,"Der israelische Regierungschef Netanjahu lobt Trump als den ""größten Freund, den Israel je im Weißen Haus hatte"".",21,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,196,"Palästinenserpräsident Mahmud Abbas sagte, die Palästinenser würden den Vorschlag ""in den Mülleimer der Geschichte werfen"".",19,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,201,Israel reagiert mit Luftangriffen.,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,205,Die israelische Luftwaffe reagiert mit einem Bombardements auf mehrere Ziele.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,gaza,206,Etwa ein halbes Jahr später startet das Militär eine weitere Offensive in Gaza.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,209,Die militanten Palästinenser reagieren mit massivem Raketenbeschuss auf Israel.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,209,Die militanten Palästinenser reagieren mit massivem Raketenbeschuss auf Israel.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
